Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,408,2023-07-11,c,36.29,36.26,36.41,0,0.284,0,0,0.9945,0.001,0.009,-0.0608,0.0903
2023-07-03,409,2023-07-11,c,35.01,34.94,35.06,0.2199,0.2766,0,0,0.9934,0.0012,0.0117,-0.0635,0.0904
2023-07-03,410,2023-07-11,c,34.31,34.27,34.42,0.1787,0.272,17,16,0.992,0.0014,0.0149,-0.0667,0.0905
2023-07-03,411,2023-07-11,c,32.98,32.94,33.09,0.1688,0.2647,0,0,0.991,0.0016,0.015,-0.0687,0.0906
2023-07-03,412,2023-07-11,c,32.36,32.3,32.42,0.2071,0.2571,0,0,0.9892,0.0019,0.019,-0.0726,0.0907
2023-07-03,413,2023-07-11,c,30.97,30.92,31.06,0.1774,0.2526,0,0,0.9871,0.0022,0.0237,-0.0768,0.0907
2023-07-03,414,2023-07-11,c,30.35,30.31,30.43,0.2004,0.2453,0,0,0.9847,0.0026,0.0238,-0.0816,0.0907
2023-07-03,415,2023-07-11,c,29.02,28.95,29.1,0.1782,0.2406,0,0,0.9829,0.0029,0.0295,-0.0846,0.0907
2023-07-03,416,2023-07-11,c,28.38,28.29,28.44,0.1699,0.2328,1,0,0.9799,0.0034,0.0322,-0.0901,0.0906
2023-07-03,417,2023-07-11,c,27.72,27.68,27.81,0.1859,0.2254,0,120,0.9762,0.0039,0.0362,-0.0964,0.0905
2023-07-03,418,2023-07-11,c,26.43,26.3,26.45,0.166,0.2202,0,0,0.9723,0.0044,0.044,-0.1029,0.0903
2023-07-03,419,2023-07-11,c,25.71,25.67,25.79,0.1772,0.2128,0,0,0.9692,0.0049,0.0441,-0.1072,0.0902
2023-07-03,420,2023-07-11,c,24.48,24.31,24.46,0.1596,0.2074,28,0,0.9642,0.0056,0.0529,-0.1146,0.0899
2023-07-03,421,2023-07-11,c,23.65,23.65,23.77,0.1677,0.1998,0,0,0.9588,0.0063,0.063,-0.1225,0.0896
2023-07-03,422,2023-07-11,c,22.2,22.17,22.32,0.1519,0.1941,0,0,0.9545,0.007,0.0631,-0.1272,0.0894
2023-07-03,423,2023-07-11,c,21.67,21.67,21.79,0.1576,0.1865,205,0,0.9477,0.0079,0.0742,-0.1359,0.0889
2023-07-03,424,2023-07-11,c,20.21,20.2,20.34,0.1472,0.1809,6150,0,0.9426,0.0086,0.0743,-0.1406,0.0887
2023-07-03,425,2023-07-11,c,19.71,19.63,19.77,0.1403,0.1732,251,2,0.9346,0.0097,0.0866,-0.1497,0.0881
2023-07-03,426,2023-07-11,c,18.27,18.2,18.34,0.1368,0.167,58,0,0.9286,0.0106,0.0868,-0.1543,0.0877
2023-07-03,427,2023-07-11,c,17.44,17.36,17.5,0.1327,0.1608,20,123,0.9222,0.0116,0.0998,-0.1584,0.0873
2023-07-03,428,2023-07-11,c,16.3,16.24,16.37,0.1309,0.1544,26,2,0.9186,0.0125,0.0998,-0.1573,0.0871
2023-07-03,429,2023-07-11,c,15.46,15.39,15.53,0.126,0.1491,130,0,0.9122,0.0137,0.0999,-0.16,0.0867
2023-07-03,430,2023-07-11,c,14.37,14.29,14.43,0.1226,0.1437,91,4,0.905,0.0151,0.114,-0.1622,0.0862
2023-07-03,431,2023-07-11,c,13.48,13.46,13.57,0.1235,0.1377,235,0,0.8992,0.0165,0.114,-0.1617,0.0859
2023-07-03,432,2023-07-11,c,12.39,12.37,12.47,0.1197,0.1325,535,0,0.8898,0.0183,0.1286,-0.1645,0.0852
2023-07-03,433,2023-07-11,c,11.57,11.53,11.63,0.1165,0.127,872,6,0.8797,0.0204,0.1287,-0.1666,0.0844
2023-07-03,434,2023-07-11,c,10.5,10.45,10.57,0.1113,0.1227,1403,0,0.8732,0.0226,0.1436,-0.1631,0.084
2023-07-03,435,2023-07-11,c,9.67,9.62,9.74,0.1084,0.1184,1073,1,0.8666,0.0253,0.1433,-0.1581,0.0835
2023-07-03,436,2023-07-11,c,8.67,8.6,8.71,0.1059,0.1141,1466,9,0.8532,0.0286,0.1585,-0.1585,0.0824
2023-07-03,437,2023-07-11,c,7.83,7.8,7.9,0.1036,0.1101,1878,11,0.8404,0.0326,0.1584,-0.1557,0.0814
2023-07-03,438,2023-07-11,c,6.88,6.84,6.93,0.101,0.1062,589,27,0.8171,0.0375,0.174,-0.159,0.0793
2023-07-03,439,2023-07-11,c,6.11,6.08,6.16,0.099,0.1032,464,36,0.787,0.043,0.1894,-0.1634,0.0765
2023-07-03,440,2023-07-11,c,5.37,5.34,5.4,0.0969,0.0997,719,171,0.7484,0.0488,0.2172,-0.1693,0.0728
2023-07-03,441,2023-07-11,c,4.53,4.51,4.56,0.095,0.0972,513,19,0.7016,0.0545,0.2304,-0.1747,0.0684
2023-07-03,442,2023-07-11,c,3.86,3.85,3.88,0.0934,0.0946,786,285,0.6485,0.0597,0.2424,-0.1784,0.0633
2023-07-03,443,2023-07-11,c,3.16,3.15,3.17,0.0917,0.0925,2686,1576,0.589,0.0638,0.2578,-0.1793,0.0576
2023-07-03,444,2023-07-11,c,2.61,2.6,2.62,0.0902,0.091,929,1305,0.5251,0.0665,0.2639,-0.1771,0.0514
2023-07-03,445,2023-07-11,c,2.04,2.03,2.05,0.0889,0.0896,1736,720,0.4585,0.0672,0.265,-0.1712,0.0449
2023-07-03,446,2023-07-11,c,1.62,1.62,1.63,0.0879,0.0883,680,570,0.3912,0.0661,0.2561,-0.1605,0.0383
2023-07-03,447,2023-07-11,c,1.22,1.21,1.23,0.0868,0.0876,497,663,0.3259,0.0627,0.238,-0.147,0.032
2023-07-03,448,2023-07-11,c,0.94,0.93,0.94,0.0864,0.0869,400,741,0.2653,0.0574,0.2127,-0.1314,0.026
2023-07-03,449,2023-07-11,c,0.67,0.67,0.68,0.0861,0.0866,167,60,0.2112,0.0508,0.1997,-0.1144,0.0207
2023-07-03,450,2023-07-11,c,0.49,0.49,0.5,0.0857,0.0863,673,1293,0.1654,0.0436,0.168,-0.0975,0.0162
2023-07-03,451,2023-07-11,c,0.36,0.35,0.36,0.0857,0.0865,166,123,0.1284,0.0364,0.1355,-0.0824,0.0126
2023-07-03,452,2023-07-11,c,0.25,0.25,0.26,0.0863,0.0872,473,599,0.0993,0.0299,0.1205,-0.0691,0.0098
2023-07-03,453,2023-07-11,c,0.18,0.18,0.19,0.0872,0.0883,59,104,0.0776,0.0243,0.0911,-0.0584,0.0076
2023-07-03,454,2023-07-11,c,0.13,0.12,0.13,0.0871,0.0886,81,77,0.0601,0.0195,0.0784,-0.0485,0.0059
2023-07-03,455,2023-07-11,c,0.09,0.09,0.1,0.0892,0.091,179,32,0.0464,0.0156,0.0667,-0.0401,0.0046
2023-07-03,456,2023-07-11,c,0.07,0.06,0.07,0.0895,0.0918,116,90,0.0356,0.0123,0.0562,-0.0328,0.0035
2023-07-03,457,2023-07-11,c,0.05,0.05,0.06,0.0932,0.0958,5,51,0.026,0.0094,0.0384,-0.0254,0.0026
2023-07-03,458,2023-07-11,c,0.04,0.04,0.05,0.096,0.0992,5,33,0.0188,0.0071,0.0313,-0.0194,0.0019
2023-07-03,459,2023-07-11,c,0.03,0.03,0.04,0.098,0.102,4,3,0.0133,0.0052,0.0243,-0.0144,0.0013
2023-07-03,460,2023-07-11,c,0.02,0.02,0.03,0.0983,0.1036,427,145,0.0094,0.0038,0.016,-0.0107,0.0009
2023-07-03,461,2023-07-11,c,0.02,0.02,0.03,0.1037,0.1091,157,2,0.0063,0.0027,0.0125,-0.0075,0.0006
2023-07-03,462,2023-07-11,c,0.02,0.01,0.02,0.1008,0.1091,8,22,0.0041,0.0018,0.0074,-0.0051,0.0004
2023-07-03,463,2023-07-11,c,0.02,0.01,0.02,0.1058,0.1144,22,3,0.0026,0.0012,0.0057,-0.0034,0.0003
2023-07-03,464,2023-07-11,c,0.02,0.01,0.02,0.1108,0.1197,10,33,0.0016,0.0008,0.0032,-0.0022,0.0002
2023-07-03,465,2023-07-11,c,0.02,0.01,0.02,0.1158,0.1249,440,462,0.001,0.0005,0.0023,-0.0014,0.0001
2023-07-03,466,2023-07-11,c,0.02,0.01,0.02,0.1206,0.1301,104,0,0.0006,0.0003,0.0012,-0.0009,0.0001
2023-07-03,467,2023-07-11,c,0.02,0.01,0.02,0.1254,0.1352,2,0,0.0003,0.0002,0.0009,-0.0005,0
2023-07-03,468,2023-07-11,c,0.02,0.01,0.02,0.1302,0.1403,0,0,0.0002,0.0001,0.0006,-0.0003,0
2023-07-03,469,2023-07-11,c,0.02,0.01,0.02,0.1349,0.1453,0,0,0.0001,0.0001,0.0003,-0.0002,0
2023-07-03,470,2023-07-11,c,0.02,0.01,0.02,0.1397,0.1504,5,0,0.0001,0,0.0002,-0.0001,0
2023-07-03,471,2023-07-11,c,0,0,0.01,0,0.1443,0,0,0,0,0.0001,-0.0001,0
2023-07-03,472,2023-07-11,c,0,0,0.01,0,0.1491,1,0,0,0,0.0001,0,0
2023-07-03,473,2023-07-11,c,0,0,0.01,0,0.1538,0,0,0,0,0,0,0
2023-07-03,474,2023-07-11,c,0,0,0.01,0,0.1585,0,0,0,0,0,0,0
2023-07-03,475,2023-07-11,c,0,0,0.01,0,0.1632,0,10,0,0,0,0,0
2023-07-03,476,2023-07-11,c,0,0,0.01,0,0.1678,2,1,0,0,0,0,0
2023-07-03,477,2023-07-11,c,0,0,0.01,0,0.1725,0,0,0,0,0,0,0
2023-07-03,478,2023-07-11,c,0,0,0.01,0,0.1771,0,0,0,0,0,0,0
2023-07-03,479,2023-07-11,c,0,0,0.01,0,0.1817,0,0,0,0,0,0,0
2023-07-03,480,2023-07-11,c,0,0,0.01,0,0.1862,0,0,0,0,0,0,0
2023-07-03,481,2023-07-11,c,0,0,0.01,0,0.1907,0,0,0,0,0,0,0
2023-07-03,482,2023-07-11,c,0,0,0.01,0,0.1951,0,0,0,0,0,0,0
2023-07-03,483,2023-07-11,c,0,0,0.01,0,0.1996,0,0,0,0,0,0,0
2023-07-03,484,2023-07-11,c,0,0,0.01,0,0.2041,0,0,0,0,0,0,0
2023-07-03,485,2023-07-11,c,0,0,0.01,0,0.2085,0,0,0,0,0,0,0
2023-07-03,486,2023-07-11,c,0,0,0.01,0,0.2129,0,0,0,0,0,0,0
2023-07-03,487,2023-07-11,c,0,0,0.01,0,0.2174,0,0,0,0,0,0,0
2023-07-03,488,2023-07-11,c,0,0,0.01,0,0.2218,0,0,0,0,0,0,0
2023-07-03,489,2023-07-11,c,0,0,0.01,0,0.2262,0,0,0,0,0,0,0
2023-07-03,490,2023-07-11,c,0,0,0.01,0,0.2306,0,0,0,0,0,0,0
2023-07-03,491,2023-07-11,c,0,0,0.01,0,0.235,0,0,0,0,0,0,0
2023-07-03,492,2023-07-11,c,0,0,0.01,0,0.2393,0,0,0,0,0,0,0
2023-07-03,493,2023-07-11,c,0,0,0.01,0,0.2437,0,0,0,0,0,0,0
2023-07-03,494,2023-07-11,c,0,0,0.01,0,0.2479,0,0,0,0,0,0,0
2023-07-03,495,2023-07-11,c,0,0,0.01,0,0.2521,0,0,0,0,0,0,0
2023-07-03,496,2023-07-11,c,0,0,0.01,0,0.2563,0,0,0,0,0,0,0
2023-07-03,497,2023-07-11,c,0,0,0.01,0,0.2605,0,0,0,0,0,0,0
2023-07-03,498,2023-07-11,c,0,0,0.01,0,0.2647,0,0,0,0,0,0,0
2023-07-03,499,2023-07-11,c,0,0,0.01,0,0.2689,0,0,0,0,0,0,0
2023-07-03,500,2023-07-11,c,0,0,0.01,0,0.2731,0,0,0,0,0,0,0
2023-07-03,505,2023-07-11,c,0,0,0.01,0,0.2938,0,0,0,0,0,0,0
2023-07-03,372,2023-07-11,p,0,0.02,0.03,0.4278,0.4455,41,225,-0.0029,0,0,-0.0158,-0.0285
2023-07-03,373,2023-07-11,p,0.02,0.02,0.03,0.4219,0.4394,0,0,-0.0029,0,0,-0.0158,-0.0289
2023-07-03,374,2023-07-11,p,0.02,0.02,0.03,0.416,0.4332,0,1,-0.003,0,0,-0.0157,-0.0293
2023-07-03,375,2023-07-11,p,0.02,0.02,0.03,0.4101,0.4271,0,0,-0.003,0,0,-0.0157,-0.0297
2023-07-03,376,2023-07-11,p,0.02,0.02,0.03,0.4042,0.4211,2,0,-0.003,0,0,-0.0157,-0.0301
2023-07-03,377,2023-07-11,p,0.02,0.03,0.04,0.415,0.4275,0,0,-0.0041,0,0,-0.0208,-0.0403
2023-07-03,378,2023-07-11,p,0.03,0.03,0.04,0.4089,0.4212,1,0,-0.0041,0,0,-0.0208,-0.0409
2023-07-03,379,2023-07-11,p,0.03,0.03,0.04,0.4029,0.415,0,0,-0.0042,0,0,-0.0208,-0.0415
2023-07-03,380,2023-07-11,p,0.03,0.03,0.04,0.3969,0.4088,3,6,-0.0042,0,0,-0.0207,-0.0421
2023-07-03,381,2023-07-11,p,0.03,0.03,0.04,0.3909,0.4026,0,0,-0.0043,0,0,-0.0207,-0.0428
2023-07-03,382,2023-07-11,p,0.03,0.03,0.04,0.3849,0.3965,1,0,-0.0044,0,0,-0.0207,-0.0434
2023-07-03,383,2023-07-11,p,0.03,0.03,0.04,0.3789,0.3903,0,0,-0.0045,0,0,-0.0206,-0.0441
2023-07-03,384,2023-07-11,p,0.03,0.03,0.04,0.373,0.3842,0,0,-0.0045,0,0,-0.0206,-0.0449
2023-07-03,385,2023-07-11,p,0.03,0.03,0.04,0.367,0.3781,1,0,-0.0046,0,0,-0.0206,-0.0455
2023-07-03,386,2023-07-11,p,0.03,0.03,0.04,0.3609,0.372,0,0,-0.0047,0,0,-0.0205,-0.0463
2023-07-03,387,2023-07-11,p,0.03,0.03,0.04,0.3548,0.3659,0,0,-0.0047,0,0.0001,-0.0205,-0.047
2023-07-03,388,2023-07-11,p,0.03,0.03,0.04,0.3487,0.3598,0,0,-0.0048,0,0.0001,-0.0205,-0.0478
2023-07-03,389,2023-07-11,p,0.03,0.04,0.05,0.3538,0.3627,0,0,-0.006,0,0.0001,-0.0251,-0.0595
2023-07-03,390,2023-07-11,p,0.04,0.04,0.05,0.3477,0.3564,9,10,-0.0061,0,0.0002,-0.0251,-0.0606
2023-07-03,391,2023-07-11,p,0.04,0.04,0.05,0.3417,0.3502,3,0,-0.0062,0,0.0002,-0.0251,-0.0617
2023-07-03,392,2023-07-11,p,0.05,0.04,0.05,0.3355,0.344,10,0,-0.0063,0,0.0003,-0.025,-0.0627
2023-07-03,393,2023-07-11,p,0.05,0.04,0.05,0.3293,0.3378,1,0,-0.0065,0,0.0004,-0.025,-0.0639
2023-07-03,394,2023-07-11,p,0.05,0.04,0.05,0.3231,0.3316,0,0,-0.0066,0,0.0004,-0.0249,-0.065
2023-07-03,395,2023-07-11,p,0.05,0.04,0.05,0.317,0.3255,0,0,-0.0067,0.0001,0.0006,-0.0248,-0.0662
2023-07-03,396,2023-07-11,p,0.05,0.04,0.05,0.3109,0.3192,0,13,-0.0068,0.0001,0.0008,-0.0247,-0.0674
2023-07-03,397,2023-07-11,p,0.05,0.04,0.05,0.3047,0.3129,0,0,-0.0069,0.0001,0.0011,-0.0246,-0.0686
2023-07-03,398,2023-07-11,p,0.05,0.05,0.06,0.3066,0.3133,0,0,-0.0083,0.0001,0.0011,-0.0288,-0.0818
2023-07-03,399,2023-07-11,p,0.05,0.05,0.06,0.3003,0.307,0,0,-0.0084,0.0002,0.0015,-0.0287,-0.0833
2023-07-03,400,2023-07-11,p,0.05,0.05,0.06,0.294,0.3007,46,1,-0.0086,0.0002,0.0021,-0.0287,-0.0851
2023-07-03,401,2023-07-11,p,0.05,0.05,0.06,0.2878,0.2945,0,0,-0.0088,0.0002,0.0029,-0.0286,-0.0868
2023-07-03,402,2023-07-11,p,0.05,0.05,0.06,0.2816,0.2882,0,0,-0.009,0.0003,0.0029,-0.0285,-0.0888
2023-07-03,403,2023-07-11,p,0.05,0.05,0.06,0.2754,0.282,0,3,-0.0092,0.0004,0.0039,-0.0285,-0.0908
2023-07-03,404,2023-07-11,p,0.05,0.05,0.06,0.2692,0.2758,0,0,-0.0094,0.0005,0.0052,-0.0284,-0.0929
2023-07-03,405,2023-07-11,p,0.06,0.06,0.07,0.2694,0.2746,3,0,-0.011,0.0006,0.0052,-0.0324,-0.1082
2023-07-03,406,2023-07-11,p,0.06,0.06,0.07,0.263,0.2682,3,1,-0.0112,0.0007,0.0069,-0.0323,-0.1106
2023-07-03,407,2023-07-11,p,0.06,0.06,0.07,0.2566,0.2619,0,0,-0.0115,0.0008,0.009,-0.0321,-0.1131
2023-07-03,408,2023-07-11,p,0.06,0.06,0.07,0.2503,0.2555,21,0,-0.0118,0.001,0.009,-0.032,-0.116
2023-07-03,409,2023-07-11,p,0.06,0.06,0.07,0.244,0.2492,29,0,-0.0121,0.0012,0.0117,-0.032,-0.1191
2023-07-03,410,2023-07-11,p,0.06,0.06,0.07,0.2376,0.2427,191,10,-0.0124,0.0014,0.0149,-0.0318,-0.1221
2023-07-03,411,2023-07-11,p,0.07,0.07,0.08,0.2361,0.2404,0,0,-0.0141,0.0016,0.015,-0.0353,-0.139
2023-07-03,412,2023-07-11,p,0.07,0.07,0.08,0.2297,0.2339,12,0,-0.0145,0.0019,0.019,-0.0352,-0.1429
2023-07-03,413,2023-07-11,p,0.08,0.07,0.08,0.2232,0.2274,54,0,-0.0149,0.0022,0.0237,-0.035,-0.1468
2023-07-03,414,2023-07-11,p,0.08,0.07,0.08,0.2167,0.221,80,10,-0.0153,0.0026,0.0238,-0.0349,-0.1509
2023-07-03,415,2023-07-11,p,0.08,0.08,0.09,0.2145,0.2181,12,0,-0.0174,0.0029,0.0295,-0.0384,-0.1713
2023-07-03,416,2023-07-11,p,0.08,0.08,0.09,0.2081,0.2115,77,0,-0.018,0.0034,0.0322,-0.0383,-0.1768
2023-07-03,417,2023-07-11,p,0.09,0.08,0.09,0.2014,0.2048,1,0,-0.0185,0.0039,0.0362,-0.038,-0.1819
2023-07-03,418,2023-07-11,p,0.09,0.08,0.09,0.1948,0.1982,12,0,-0.0191,0.0044,0.044,-0.0378,-0.1879
2023-07-03,419,2023-07-11,p,0.09,0.09,0.1,0.1916,0.1947,0,0,-0.0214,0.0049,0.0441,-0.041,-0.2108
2023-07-03,420,2023-07-11,p,0.09,0.09,0.1,0.185,0.1878,275,761,-0.0222,0.0056,0.0529,-0.0407,-0.2182
2023-07-03,421,2023-07-11,p,0.09,0.09,0.1,0.1782,0.181,219,1,-0.023,0.0063,0.063,-0.0404,-0.2257
2023-07-03,422,2023-07-11,p,0.09,0.1,0.11,0.1742,0.177,352,0,-0.0256,0.007,0.0631,-0.0433,-0.2516
2023-07-03,423,2023-07-11,p,0.1,0.1,0.11,0.1675,0.1703,251,3,-0.0267,0.0079,0.0742,-0.0432,-0.2624
2023-07-03,424,2023-07-11,p,0.1,0.11,0.12,0.1633,0.1656,330,35,-0.0297,0.0086,0.0743,-0.0459,-0.2915
2023-07-03,425,2023-07-11,p,0.13,0.11,0.12,0.1563,0.1586,365,30,-0.0309,0.0097,0.0866,-0.0455,-0.3038
2023-07-03,426,2023-07-11,p,0.13,0.12,0.13,0.1516,0.1538,456,1,-0.0343,0.0106,0.0868,-0.048,-0.3366
2023-07-03,427,2023-07-11,p,0.17,0.13,0.14,0.1465,0.1485,240,5,-0.0378,0.0116,0.0998,-0.0502,-0.3707
2023-07-03,428,2023-07-11,p,0.17,0.15,0.16,0.1432,0.145,475,20,-0.0437,0.0125,0.0998,-0.0553,-0.429
2023-07-03,429,2023-07-11,p,0.17,0.16,0.17,0.1375,0.1391,225,67,-0.0479,0.0137,0.0999,-0.0571,-0.4697
2023-07-03,430,2023-07-11,p,0.23,0.17,0.18,0.1316,0.1332,742,655,-0.0526,0.0151,0.114,-0.0589,-0.5156
2023-07-03,431,2023-07-11,p,0.23,0.2,0.21,0.1282,0.1296,653,7,-0.0615,0.0165,0.114,-0.065,-0.6032
2023-07-03,432,2023-07-11,p,0.23,0.23,0.24,0.1242,0.1254,1561,252,-0.0712,0.0183,0.1286,-0.0705,-0.6983
2023-07-03,433,2023-07-11,p,0.28,0.26,0.27,0.1195,0.1206,568,44,-0.0817,0.0204,0.1287,-0.0754,-0.8013
2023-07-03,434,2023-07-11,p,0.32,0.31,0.32,0.1163,0.1172,817,305,-0.0967,0.0226,0.1436,-0.0831,-0.9487
2023-07-03,435,2023-07-11,p,0.36,0.37,0.38,0.1129,0.1137,725,314,-0.1147,0.0253,0.1433,-0.0914,-1.1251
2023-07-03,436,2023-07-11,p,0.45,0.44,0.45,0.1092,0.11,815,198,-0.1355,0.0286,0.1585,-0.0994,-1.3294
2023-07-03,437,2023-07-11,p,0.52,0.53,0.54,0.1059,0.1065,1001,173,-0.1611,0.0326,0.1584,-0.1082,-1.5804
2023-07-03,438,2023-07-11,p,0.64,0.64,0.65,0.1031,0.1037,1222,983,-0.1929,0.0375,0.174,-0.1182,-1.8925
2023-07-03,439,2023-07-11,p,0.8,0.8,0.81,0.1005,0.101,876,1820,-0.2305,0.043,0.1894,-0.1279,-2.2612
2023-07-03,440,2023-07-11,p,0.98,0.98,0.99,0.0983,0.0988,2335,583,-0.2749,0.0488,0.2172,-0.1375,-2.6987
2023-07-03,441,2023-07-11,p,1.23,1.22,1.23,0.0959,0.0963,494,270,-0.3251,0.0545,0.2304,-0.1449,-3.1918
2023-07-03,442,2023-07-11,p,1.49,1.48,1.5,0.0938,0.0946,307,1070,-0.3818,0.0597,0.2424,-0.1507,-3.7508
2023-07-03,443,2023-07-11,p,1.86,1.85,1.86,0.0921,0.0925,784,2071,-0.4436,0.0638,0.2578,-0.1531,-4.3592
2023-07-03,444,2023-07-11,p,2.3,2.29,2.31,0.0904,0.0912,1254,975,-0.5092,0.0665,0.2639,-0.1524,-5.0072
2023-07-03,445,2023-07-11,p,2.76,2.74,2.76,0.0889,0.0896,482,338,-0.5766,0.0672,0.265,-0.1472,-5.6741
2023-07-03,446,2023-07-11,p,3.35,3.34,3.37,0.0875,0.0887,42,35,-0.6432,0.0661,0.2561,-0.1388,-6.3349
2023-07-03,447,2023-07-11,p,3.95,3.93,3.97,0.0861,0.0879,75,5,-0.7071,0.0627,0.238,-0.1267,-6.9706
2023-07-03,448,2023-07-11,p,4.74,4.7,4.77,0.0846,0.0881,1,0,-0.7653,0.0574,0.2127,-0.1125,-7.5529
2023-07-03,449,2023-07-11,p,5.41,5.37,5.46,0.0835,0.0888,6,0,-0.8155,0.0508,0.1997,-0.0978,-8.0586
2023-07-03,450,2023-07-11,p,6.39,6.34,6.46,0.0819,0.0904,64,9,-0.8585,0.0436,0.168,-0.0826,-8.4949
2023-07-03,451,2023-07-11,p,7.14,7.1,7.22,0.0795,0.0928,0,5,-0.8935,0.0364,0.1355,-0.0682,-8.8555
2023-07-03,452,2023-07-11,p,8.15,8.09,8.2,0,0.0947,0,13,-0.9952,0.0299,0.1205,-0.0059,-9.86
2023-07-03,453,2023-07-11,p,9.05,8.98,9.1,0,0.1004,0,0,-0.9969,0.0243,0.0911,-0.005,-9.899
2023-07-03,454,2023-07-11,p,10.12,10.02,10.27,0,0.1193,0,10,-0.9947,0.0195,0.0784,-0.0065,-9.8993
2023-07-03,455,2023-07-11,p,11.03,10.92,11.18,0,0.1277,8,0,-0.9956,0.0156,0.0667,-0.0061,-9.9294
2023-07-03,456,2023-07-11,p,12.12,12,12.26,0,0.1348,0,0,-0.9965,0.0123,0.0562,-0.0054,-9.9608
2023-07-03,457,2023-07-11,p,12.99,12.87,13.13,0,0.1429,0,0,-0.9971,0.0094,0.0384,-0.0052,-9.988
2023-07-03,458,2023-07-11,p,14.12,14,14.28,0,0.1532,0,0,-0.9971,0.0071,0.0313,-0.0053,-10.0103
2023-07-03,459,2023-07-11,p,14.97,14.85,15.13,0,0.1612,0,0,-0.9975,0.0052,0.0243,-0.005,-10.0359
2023-07-03,460,2023-07-11,p,16.12,15.99,16.28,0,0.169,0,0,-0.9978,0.0038,0.016,-0.0048,-10.0609
2023-07-03,461,2023-07-11,p,16.92,16.79,17.08,0,0.1767,0,0,-0.9981,0.0027,0.0125,-0.0047,-10.0853
2023-07-03,462,2023-07-11,p,18.12,17.99,18.28,0,0.1843,0,0,-0.9983,0.0018,0.0074,-0.0045,-10.1095
2023-07-03,463,2023-07-11,p,18.9,18.77,19.06,0,0.1919,0,0,-0.9985,0.0012,0.0057,-0.0044,-10.1332
2023-07-03,464,2023-07-11,p,20.12,19.99,20.28,0,0.1995,0,0,-0.9986,0.0008,0.0032,-0.0043,-10.1566
2023-07-03,465,2023-07-11,p,20.87,20.75,21.03,0,0.2068,0,0,-0.9988,0.0005,0.0023,-0.0041,-10.18
2023-07-03,466,2023-07-11,p,22.12,21.99,22.28,0,0.2141,0,0,-0.9989,0.0003,0.0012,-0.004,-10.2032
2023-07-03,467,2023-07-11,p,23.43,23.3,23.59,0,0.2213,0,0,-0.999,0.0002,0.0009,-0.0039,-10.226
2023-07-03,468,2023-07-11,p,24.12,23.99,24.28,0,0.2285,0,0,-0.9991,0.0001,0.0006,-0.0039,-10.2488
2023-07-03,469,2023-07-11,p,25.45,25.32,25.62,0,0.2357,0,0,-0.9992,0.0001,0.0003,-0.0038,-10.2716
2023-07-03,470,2023-07-11,p,25.95,25.82,26.09,0,0.2413,0,0,-0.9993,0,0.0002,-0.0036,-10.2946
2023-07-03,471,2023-07-11,p,27.53,27.39,27.68,0,0.2494,0,0,-0.9993,0,0.0001,-0.0012,-10.3167
2023-07-03,472,2023-07-11,p,27.93,27.8,28.08,0,0.2564,0,0,-0.9994,0,0.0001,-0.0012,-10.3391
2023-07-03,473,2023-07-11,p,29.56,29.42,29.71,0,0.2632,0,0,-0.9994,0,0,-0.0011,-10.3616
2023-07-03,474,2023-07-11,p,29.92,29.79,30.07,0,0.27,0,0,-0.9995,0,0,-0.001,-10.3839
2023-07-03,475,2023-07-11,p,31.12,30.99,31.27,0,0.2768,0,0,-0.9995,0,0,-0.001,-10.4062
2023-07-03,476,2023-07-11,p,31.85,31.72,32,0,0.2836,0,0,-0.9995,0,0,-0.0009,-10.4285
2023-07-03,477,2023-07-11,p,33.12,32.99,33.27,0,0.2903,0,0,-0.9996,0,0,-0.0009,-10.4507
2023-07-03,478,2023-07-11,p,33.84,33.71,33.98,0,0.2971,0,0,-0.9996,0,0,-0.0009,-10.4729
2023-07-03,479,2023-07-11,p,35.12,34.99,35.27,0,0.3038,0,0,-0.9996,0,0,-0.0008,-10.4951
2023-07-03,480,2023-07-11,p,35.76,35.63,35.91,0,0.3105,0,0,-0.9997,0,0,-0.0008,-10.5172
2023-07-03,481,2023-07-11,p,37.12,36.99,37.27,0,0.317,0,0,-0.9997,0,0,-0.0008,-10.5393
2023-07-03,482,2023-07-11,p,37.74,37.61,37.89,0,0.3235,0,0,-0.9997,0,0,-0.0007,-10.5615
2023-07-03,483,2023-07-11,p,39.12,38.99,39.27,0,0.3299,0,0,-0.9997,0,0,-0.0007,-10.5836
2023-07-03,484,2023-07-11,p,39.65,39.52,39.8,0,0.3363,0,0,-0.9997,0,0,-0.0007,-10.6057
2023-07-03,485,2023-07-11,p,41.12,40.99,41.27,0,0.3427,0,0,-0.9997,0,0,-0.0007,-10.6277
2023-07-03,486,2023-07-11,p,41.63,41.5,41.78,0,0.349,0,0,-0.9998,0,0,-0.0006,-10.6498
2023-07-03,487,2023-07-11,p,43.12,42.99,43.27,0,0.3554,0,0,-0.9998,0,0,-0.0006,-10.6718
2023-07-03,488,2023-07-11,p,44.71,44.58,44.86,0,0.3617,0,0,-0.9998,0,0,-0.0006,-10.6938
